content;tokens;tokens_ready;text;polarity;sentiment
@Malchik201 Gaboleh ada yg lebih murah dari harga pertamina katanya;['gaboleh', 'murah', 'harga', 'pertamina'];['gaboleh', 'murah', 'harga', 'pertamina'];gaboleh murah harga pertamina;2;1
@aindraku Sudah kuduga, petaminanya yang bobrok. Pemerintah posisinya di bawah pertamina. Haha;['kuduga', 'petaminanya', 'bobrok', 'pemerintah', 'posisinya', 'pertamina', 'haha'];['duga', 'petaminanya', 'bobrok', 'perintah', 'posisi', 'pertamina', 'haha'];duga petaminanya bobrok perintah posisi pertamina haha;-2;0
Tabrakan Beruntun di Sitinjau Lauik, Truk Pertamina Seruduk Tiga Kendaraan https://t.co/v8yC25HllG;['tabrakan', 'beruntun', 'sitinjau', 'lauik', 'truk', 'pertamina', 'seruduk', 'kendaraan'];['tabrak', 'untun', 'sitinjau', 'lauik', 'truk', 'pertamina', 'seruduk', 'kendara'];tabrak untun sitinjau lauik truk pertamina seruduk kendara;-3;0
Toh malah membantu Pertamina sendiri sebenarnya. Masyarakat pada beli ke Vivo, dan otomatis subsidi pemerintah jadi berkurang. Kan harusnya senang pemerintah yang katanya subsidi jadi beban. Lah ini kok malah pihak swasta minta harga BBM dinaikkan? https://t.co/g8FfBJipKg https://t.co/1nQycaQIF7;['membantu', 'pertamina', 'masyarakat', 'beli', 'vivo', 'otomatis', 'subsidi', 'pemerintah', 'berkurang', 'senang', 'pemerintah', 'subsidi', 'beban', 'swasta', 'harga', 'bbm', 'dinaikkan'];['bantu', 'pertamina', 'masyarakat', 'beli', 'vivo', 'otomatis', 'subsidi', 'perintah', 'kurang', 'senang', 'perintah', 'subsidi', 'beban', 'swasta', 'harga', 'bbm', 'naik'];bantu pertamina masyarakat beli vivo otomatis subsidi perintah kurang senang perintah subsidi beban swasta harga bbm naik;9;1
@gustuNata @MRSquad07 @aindraku solusi paling benar ya reformasi Pertamina, masukan orang2 yg mumpuni dan kompeten dibidangnya.. ini kebnyakn yg ngurus malah orang2 karna pertimbangan politik;['solusi', 'reformasi', 'pertamina', 'masukan', 'orang', 'mumpuni', 'kompeten', 'dibidangnya', 'kebnyakn', 'ngurus', 'orang', 'pertimbangan', 'politik'];['solusi', 'reformasi', 'pertamina', 'masuk', 'orang', 'mumpuni', 'kompeten', 'bidang', 'kebnyakn', 'ngurus', 'orang', 'timbang', 'politik'];solusi reformasi pertamina masuk orang mumpuni kompeten bidang kebnyakn ngurus orang timbang politik;-1;0
@RadioElshinta Pertamina nya kurang cerdas, pemerintah nya kurang apa hayo?;['pertamina', 'cerdas', 'pemerintah', 'hayo'];['pertamina', 'cerdas', 'perintah', 'hayo'];pertamina cerdas perintah hayo;4;1
@PartaiSocmed Kompetitor yg mau main bersih malah dpt surat teguran... regulator itu dibayar pakai uang rakyat apa pakai uang Pertamina? yg ada malah dua2 nya kayaknya... cuma ada yg lewat pintu belakang 🤭;['kompetitor', 'main', 'bersih', 'surat', 'teguran', 'regulator', 'dibayar', 'pakai', 'uang', 'rakyat', 'pakai', 'uang', 'pertamina', 'kayaknya', 'pintu'];['kompetitor', 'main', 'bersih', 'surat', 'tegur', 'regulator', 'bayar', 'pakai', 'uang', 'rakyat', 'pakai', 'uang', 'pertamina', 'kayak', 'pintu'];kompetitor main bersih surat tegur regulator bayar pakai uang rakyat pakai uang pertamina kayak pintu;2;1
@RadioElshinta Pertamina isinya org2 korup.. mana bisa maju ..;['pertamina', 'isinya', 'orang', 'korup', 'maju'];['pertamina', 'isi', 'orang', 'korup', 'maju'];pertamina isi orang korup maju;-3;0
[OPINI] BBM SUBSIDI : JADI SOLUSI ATAU POLUSI? Pertamina terus berinovasi agar produknya dapat digunakan oleh masyarakat luas, baik kaya maupun miskin. Simak cerita selengkapnya hanya di👇🏼 https://t.co/317OoR6nHI;['opini', 'bbm', 'subsidi', 'solusi', 'polusi', 'pertamina', 'berinovasi', 'produknya', 'masyarakat', 'luas', 'kaya', 'miskin', 'simak', 'cerita', 'selengkapnya'];['opini', 'bbm', 'subsidi', 'solusi', 'polusi', 'pertamina', 'inovasi', 'produk', 'masyarakat', 'luas', 'kaya', 'miskin', 'simak', 'cerita', 'lengkap'];opini bbm subsidi solusi polusi pertamina inovasi produk masyarakat luas kaya miskin simak cerita lengkap;13;1
@RamliRizal Pak Ramli pertamina suruh buka boran minyak yang sudah di ambil sama pertamina dan sekarang di tutup buka lagi dan di pompa ini ada di pekan baru ,jambi,palembang,suruh pertamina,TAN DEEM.085267664719,;['ramli', 'pertamina', 'suruh', 'buka', 'boran', 'minyak', 'ambil', 'pertamina', 'tutup', 'buka', 'pompa', 'pekan', 'jambi', 'palembang', 'suruh', 'pertamina', 'tan', 'deem'];['ramli', 'pertamina', 'suruh', 'buka', 'bor', 'minyak', 'ambil', 'pertamina', 'tutup', 'buka', 'pompa', 'pekan', 'jambi', 'palembang', 'suruh', 'pertamina', 'tan', 'deem'];ramli pertamina suruh buka bor minyak ambil pertamina tutup buka pompa pekan jambi palembang suruh pertamina tan deem;-5;0
Sepertinya Pertamina tak sendiri lagi jadi operator bbm subsidi atau penugasan apalah-apalah ini. Mungkin negara bisa menugaskan vivo atau akr juga. Biar pertamina dapat pesaing;['pertamina', 'operator', 'bbm', 'subsidi', 'penugasan', 'negara', 'menugaskan', 'vivo', 'biar', 'pertamina', 'pesaing'];['pertamina', 'operator', 'bbm', 'subsidi', 'tugas', 'negara', 'tugas', 'vivo', 'biar', 'pertamina', 'saing'];pertamina operator bbm subsidi tugas negara tugas vivo biar pertamina saing;-1;0
Pertamina skg kencing uda ga gratis lagi, abis ditegur erik tohir skg ditulis gratis tapi ada yg jagain ttp minta duit.Banyak juga yg ga bs cashless bayar beli bensin. Kalau ga karena harga lebih murah pasti org jg mikir cari servis yg bagus;['pertamina', 'skg', 'kencing', 'gratis', 'abis', 'ditegur', 'erik', 'tohir', 'skg', 'ditulis', 'gratis', 'jaga', 'duit', 'cashless', 'bayar', 'beli', 'bensin', 'harga', 'murah', 'orang', 'mikir', 'cari', 'servis', 'bagus'];['pertamina', 'skg', 'kencing', 'gratis', 'abis', 'tegur', 'erik', 'tohir', 'skg', 'tulis', 'gratis', 'jaga', 'duit', 'cashless', 'bayar', 'beli', 'bensin', 'harga', 'murah', 'orang', 'mikir', 'cari', 'servis', 'bagus'];pertamina skg kencing gratis abis tegur erik tohir skg tulis gratis jaga duit cashless bayar beli bensin harga murah orang mikir cari servis bagus;20;1
@AnthonyBudiawan Enak ya pertamina jd mafia yg di lindungi oleh negara 🤭;['enak', 'pertamina', 'mafia', 'lindungi', 'negara'];['enak', 'pertamina', 'mafia', 'lindung', 'negara'];enak pertamina mafia lindung negara;4;1
https://t.co/g7pzjo7NYi @ToyotaMotorCorp @kemenhub151 @pertamina @DPR_RI @dishub_aceh  Pengelola bus umum Toyota Hiace menyusun harga baru, menyesuaikan dengan naiknya harga BBM di Indonesia.;['pengelola', 'bus', 'toyota', 'hiace', 'menyusun', 'harga', 'menyesuaikan', 'naiknya', 'harga', 'bbm', 'indonesia'];['kelola', 'bus', 'toyota', 'hiace', 'susun', 'harga', 'sesuai', 'naik', 'harga', 'bbm', 'indonesia'];kelola bus toyota hiace susun harga sesuai naik harga bbm indonesia;10;1
@AnthonyBudiawan Pertamina takut Vivo akan merajai bisnis SPBU...sdh banyak Konsumen beralih ke Produk Vivo...;['pertamina', 'takut', 'vivo', 'merajai', 'bisnis', 'spbu', 'konsumen', 'beralih', 'produk', 'vivo'];['pertamina', 'takut', 'vivo', 'raja', 'bisnis', 'spbu', 'konsumen', 'alih', 'produk', 'vivo'];pertamina takut vivo raja bisnis spbu konsumen alih produk vivo;7;1
Kenapa musti ditegur ditjen energi ya. Takut amat bersaing nih pertamina.. https://t.co/yOM6pNZZkz;['musti', 'ditegur', 'ditjen', 'energi', 'takut', 'bersaing', 'pertamina'];['musti', 'tegur', 'ditjen', 'energi', 'takut', 'saing', 'pertamina'];musti tegur ditjen energi takut saing pertamina;6;1
Vivo langsung disuruh naikkan harga. Pedahal yg dijual setara Premium dengan harga Pertalite. Masih aja Pertamina ketakutan. Sampah emang @erickthohir dan Ahok.;['vivo', 'langsung', 'disuruh', 'naikkan', 'harga', 'pedahal', 'dijual', 'sebandin', 'premium', 'harga', 'pertalite', 'pertamina', 'ketakutan', 'sampah', 'ahok'];['vivo', 'langsung', 'suruh', 'naik', 'harga', 'pedahal', 'jual', 'sebandin', 'premium', 'harga', 'pertalite', 'pertamina', 'takut', 'sampah', 'ahok'];vivo langsung suruh naik harga pedahal jual sebandin premium harga pertalite pertamina takut sampah ahok;8;1
BBM Pertamina naik, kompetitor malah turunkan harga, berikut perbandingannya #PresidenJokowi #BBM #Vivo #Shell  https://t.co/slKEVQLnP0;['bbm', 'pertamina', 'kompetitor', 'turunkan', 'harga', 'perbandingannya', 'presidenjokowi', 'bbm', 'vivo', 'shell'];['bbm', 'pertamina', 'kompetitor', 'turun', 'harga', 'banding', 'presidenjokowi', 'bbm', 'vivo', 'shell'];bbm pertamina kompetitor turun harga banding presidenjokowi bbm vivo shell;7;1
@andreanprst @beYoutifullyyy @yaemboh @aqua_gak @NixsonLo @RadioElshinta waduh, di Bintaro sini, krn spbu bermacam macam merk-nya, saya termasuk yg sembarangan, semaunya aja isi apa, seringnya  Pertamina, tp kadang Vivo, pernah isi BP, Shell apalagi.;['bintaro', 'spbu', 'merk', 'sembarangan', 'isi', 'pertamina', 'kadang', 'vivo', 'isi', 'shell'];['bintaro', 'spbu', 'merk', 'sembarang', 'isi', 'pertamina', 'kadang', 'vivo', 'isi', 'shell'];bintaro spbu merk sembarang isi pertamina kadang vivo isi shell;3;1
@aindraku Itu hanyalah akal2an para penguasa, minyak dunia yg sudah jadi aja dgn low sulfur jika di samakan dgn Pertamina itu sama dgn Pertamina dex, kita beli langsung ke revenery Rusia atau Arab saat ini hanya USD 460/MT kalau di bagi hanya berkisar 5.700/liter;['akal', 'penguasa', 'minyak', 'dunia', 'low', 'sulfur', 'samakan', 'pertamina', 'pertamina', 'dex', 'beli', 'langsung', 'revenery', 'rusia', 'arab', 'usd', 'berkisar', 'liter'];['akal', 'kuasa', 'minyak', 'dunia', 'low', 'sulfur', 'sama', 'pertamina', 'pertamina', 'dex', 'beli', 'langsung', 'revenery', 'rusia', 'arab', 'usd', 'kisar', 'liter'];akal kuasa minyak dunia low sulfur sama pertamina pertamina dex beli langsung revenery rusia arab usd kisar liter;9;1
@aldhiraaa Bingung yahh, kata beberapa netizen Vivo 89 lebih jernih dari Pertamina 90, harga Vivo sesuai dgn harga dunia, yaitu diangka IDR 8,8,- sd 9,-an;['bingung', 'yahh', 'netizen', 'vivo', 'jernih', 'pertamina', 'harga', 'vivo', 'sesuai', 'harga', 'dunia', 'diangka', 'idr'];['bingung', 'yahh', 'netizen', 'vivo', 'jernih', 'pertamina', 'harga', 'vivo', 'sesuai', 'harga', 'dunia', 'angka', 'idr'];bingung yahh netizen vivo jernih pertamina harga vivo sesuai harga dunia angka idr;14;1
"Sudahkah subsidi BBM tepat sasaran? Nyatanya, BBM bersubsidi masih banyak dinikmati oleh masyarakat mampu &amp; belum tepat sasaran hampir 80% dari total konsumsi (Susenas, 2020). Yuk lebih bijak dalam mengonsumsi BBM sesuai dengan peruntukannya!  #SubsidiTepat #pertamina https://t.co/m5eDRbZVX0";['subsidi', 'bbm', 'sasaran', 'bbm', 'bersubsidi', 'dinikmati', 'masyarakat', 'sasaran', 'total', 'konsumsi', 'susenas', 'yuk', 'bijak', 'mengonsumsi', 'bbm', 'sesuai', 'peruntukannya', 'subsiditepat', 'pertamina'];['subsidi', 'bbm', 'sasar', 'bbm', 'subsidi', 'nikmat', 'masyarakat', 'sasar', 'total', 'konsumsi', 'susenas', 'yuk', 'bijak', 'konsumsi', 'bbm', 'sesuai', 'untuk', 'subsiditepat', 'pertamina'];subsidi bbm sasar bbm subsidi nikmat masyarakat sasar total konsumsi susenas yuk bijak konsumsi bbm sesuai untuk subsiditepat pertamina;13;1
@pertamina KONTOL https://t.co/I9NUvBZGVP;['kontol'];['kontol'];kontol;-5;0
@RadioElshinta bukan pertamina yg bodoh;['pertamina', 'bodoh'];['pertamina', 'bodoh'];pertamina bodoh;-5;0
Sebenarnya apa yang terjadi dengan Pertamina? Apa tidak malu dengan Vivo? https://t.co/DEhq3aBsPv;['pertamina', 'malu', 'vivo'];['pertamina', 'malu', 'vivo'];pertamina malu vivo;2;1
Ciptakan Situasi Kondusif Personil Samapta Polsek Kebayoran Baru melaksanakan pengamanan penyaluran BBM spbu pertamina Blok A. @divisihumaspolri @humas.pmj @polres_metro_jakartaselatan  @ditbinmas.pmj  #polisijaksel #poldametrojaya #polripresisi #polres_metro_jakartaselatan https://t.co/SM5CPbUSx2;['ciptakan', 'situasi', 'kondusif', 'personil', 'samapta', 'polsek', 'kebayoran', 'melaksanakan', 'pengamanan', 'penyaluran', 'bbm', 'spbu', 'pertamina', 'block', 'polisijaksel', 'poldametrojaya', 'polripresisi', 'polres_metro_jakartaselatan'];['cipta', 'situasi', 'kondusif', 'personil', 'samapta', 'polsek', 'kebayoran', 'laksana', 'aman', 'salur', 'bbm', 'spbu', 'pertamina', 'block', 'polisijaksel', 'poldametrojaya', 'polripresisi', 'polres metro jakartaselatan'];cipta situasi kondusif personil samapta polsek kebayoran laksana aman salur bbm spbu pertamina block polisijaksel poldametrojaya polripresisi polres metro jakartaselatan;-4;0
gatau deng. aku si seneng wkwkwkkwkwkwkwkw tp gatau kl ciway ciway nya soon. mohon maaf lampiran saham pertamina mulai hari ini akan aku refund ya gais 😁;['gatau', 'deng', 'seneng', 'wkwkwkkwkwkwkwkw', 'gatau', 'ciway', 'ciway', 'soon', 'mohon', 'maaf', 'lampiran', 'saham', 'pertamina', 'refund', 'gais'];['gatau', 'deng', 'neng', 'wkwkwkkwkwkwkwkw', 'gatau', 'ciway', 'ciway', 'soon', 'mohon', 'maaf', 'lampir', 'saham', 'pertamina', 'refund', 'gais'];gatau deng neng wkwkwkkwkwkwkwkw gatau ciway ciway soon mohon maaf lampir saham pertamina refund gais;7;1
@Dennysiregar7 Cair juga dr Pertamina, langsung dibelain, urusan bego B elakangan;['cair', 'pertamina', 'langsung', 'bela', 'urusan', 'bego'];['cair', 'pertamina', 'langsung', 'bela', 'urus', 'bego'];cair pertamina langsung bela urus bego;-3;0
@Jphms @Megatop99 @jokowi @pertamina @ogud_belitong Jgn jauh2 ke Babel, disini inih sblm bbm naik di kecamatan Telukjambe mo beli pertalite 10rb aja susah, yg byk pade jual pertamax 15rb. Byk horang kaya dong 😆. Eee mahasewa dikota malah demo protes pertalite 10rb.;['babel', 'inih', 'sblm', 'bbm', 'kecamatan', 'telukjambe', 'beli', 'pertalite', 'susah', 'pade', 'jual', 'pertamax', 'horang', 'kaya', 'eee', 'mahasewa', 'dikota', 'demo', 'protes', 'pertalite'];['babel', 'inih', 'sblm', 'bbm', 'camat', 'telukjambe', 'beli', 'pertalite', 'susah', 'pade', 'jual', 'pertamax', 'horang', 'kaya', 'eee', 'mahasewa', 'kota', 'demo', 'protes', 'pertalite'];babel inih sblm bbm camat telukjambe beli pertalite susah pade jual pertamax horang kaya eee mahasewa kota demo protes pertalite;-5;0
Isi bensin 250ribu biasanya lumayan full skrg cuma 3 strip doang😂 pertamina kocak geming;['isi', 'bensin', 'lumayan', 'full', 'strip', 'pertamina', 'kocak', 'geming'];['isi', 'bensin', 'lumayan', 'full', 'strip', 'pertamina', 'kocak', 'geming'];isi bensin lumayan full strip pertamina kocak geming;3;1
petinggi Pertamina sedang apa nih?;['petinggi', 'pertamina'];['petinggi', 'pertamina'];petinggi pertamina;0;1
Ada yang udah sukses daftar my pertamina??;['sukses', 'daftar', 'pertamina'];['sukses', 'daftar', 'pertamina'];sukses daftar pertamina;4;1
@Dennysiregar7 Jgn mengukur baju di badan lah. Klo lo mmg biasa ngerokok trus harga naik tp merk rokok yg dimakan tetep sama, artinya ente itu kaya. Tp klo yg di bwh sana, mrk akan mengganti rokoknya ke yg lebih murah. Klo BBM, pertamina punya pesaing ga?;['mengukur', 'baju', 'badan', 'mmg', 'ngerokok', 'harga', 'merk', 'rokok', 'dimakan', 'ente', 'kaya', 'bwh', 'mrk', 'mengganti', 'rokoknya', 'murah', 'bbm', 'pertamina', 'pesaing'];['ukur', 'baju', 'badan', 'mmg', 'ngerokok', 'harga', 'merk', 'rokok', 'makan', 'ente', 'kaya', 'bwh', 'mrk', 'ganti', 'rokok', 'murah', 'bbm', 'pertamina', 'saing'];ukur baju badan mmg ngerokok harga merk rokok makan ente kaya bwh mrk ganti rokok murah bbm pertamina saing;8;1
Pantesan Petronas nggak bisa sebesar Pertamina, bisanya cuma nurunin harga bukan memperkecil ukuran, hufff https://t.co/69EjuLd9n4;['pantesan', 'pertamina', 'turun', 'harga', 'memperkecil', 'ukuran', 'hufff'];['pantesan', 'pertamina', 'turun', 'harga', 'kecil', 'ukur', 'hufff'];pantesan pertamina turun harga kecil ukur hufff;2;1
FANTASTIS!  Setelah Kemeja dan Jam Tangan, Cincin Brigjen Andi Rian Djajadi Disorot Netizen, Harganya Disebut 1,2 M! |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews  #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/ayn1RehyYA;['fantastis', 'kemeja', 'jam', 'tangan', 'cincin', 'brigjen', 'andi', 'rian', 'djajadi', 'disorot', 'netizen', 'harganya', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['fantastis', 'kemeja', 'jam', 'tangan', 'cincin', 'brigjen', 'andi', 'rian', 'djajadi', 'sorot', 'netizen', 'harga', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];fantastis kemeja jam tangan cincin brigjen andi rian djajadi sorot netizen harga minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bbm naikjokowiturun jokowimundurataurevolusi;-1;0
Ga sopan banget tuh Vivo berani jual Pertalite lebih murah dari Pertamina, Ojo di bandingke, Ambyar 😎 https://t.co/ERsPpGIV53;['sopan', 'banget', 'vivo', 'berani', 'jual', 'pertalite', 'murah', 'pertamina', 'ojo', 'banding', 'ambyar'];['sopan', 'banget', 'vivo', 'berani', 'jual', 'pertalite', 'murah', 'pertamina', 'ojo', 'banding', 'ambyar'];sopan banget vivo berani jual pertalite murah pertamina ojo banding ambyar;8;1
@pengarang_sajak Cara liatnya bukan dr situ bong, lah itu swasta kok bisa lbh murah pdhl disubsidi juga kaga?? Lah pertalite disubsidi kok mahal? Klo cara pikir lo bgtu bubarin aja udah pertamina buang2 duit aja ngegaji karyawannya lah disubsidi tp kok bisa lbh mahal 🤣🤣;['liatnya', 'situ', 'bong', 'swasta', 'murah', 'disubsidi', 'kaga', 'pertalite', 'disubsidi', 'mahal', 'pikir', 'bgtu', 'bubar', 'pertamina', 'buang', 'duit', 'ngegaji', 'karyawannya', 'disubsidi', 'mahal'];['liat', 'situ', 'bong', 'swasta', 'murah', 'subsidi', 'kaga', 'pertalite', 'subsidi', 'mahal', 'pikir', 'bgtu', 'bubar', 'pertamina', 'buang', 'duit', 'ngegaji', 'karyawannya', 'subsidi', 'mahal'];liat situ bong swasta murah subsidi kaga pertalite subsidi mahal pikir bgtu bubar pertamina buang duit ngegaji karyawannya subsidi mahal;5;1
pengen marah-marah soal bbm naik tapi masih lokit  lowongan pertamina, hipokrit bener deg mirip biroe koening.;['marah', 'marah', 'bbm', 'lokit', 'lowongan', 'pertamina', 'hipokrit', 'deg', 'biroe', 'koening'];['marah', 'marah', 'bbm', 'lokit', 'lowong', 'pertamina', 'hipokrit', 'deg', 'biroe', 'koening'];marah marah bbm lokit lowong pertamina hipokrit deg biroe koening;-10;0
@11amayzing @AanNoe @txtfrombrand dulu pas belom tau BP, gue pikir itu pertamina edisi lebaran😩;['pas', 'tau', 'pikir', 'pertamina', 'edisi', 'lebaran'];['pas', 'tau', 'pikir', 'pertamina', 'edisi', 'lebaran'];pas tau pikir pertamina edisi lebaran;0;1
Air Mata Buaya VIRAL! Soroti Kenaikan BBM, Dunia Maya Rame Foto Mega-Puan Menangis |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/isN6vkLrYH;['air', 'mata', 'buaya', 'kenal', 'soroti', 'kenaikan', 'bbm', 'dunia', 'maya', 'rame', 'foto', 'mega', 'puan', 'menangis', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['air', 'mata', 'buaya', 'kenal', 'sorot', 'naik', 'bbm', 'dunia', 'maya', 'rame', 'foto', 'mega', 'puan', 'menang', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];air mata buaya kenal sorot naik bbm dunia maya rame foto mega puan menang minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;6;1
@pertamina maling kesejahteraan rakyat...;['maling', 'kesejahteraan', 'rakyat'];['maling', 'sejahtera', 'rakyat'];maling sejahtera rakyat;0;1
Nampolnya Telak Rizal Ramli: NKRI Harga Pada Naik! |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/rSGXGUHSTT;['nampolnya', 'telak', 'rizal', 'ramli', 'nkri', 'harga', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['nampolnya', 'telak', 'rizal', 'ramli', 'nkri', 'harga', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];nampolnya telak rizal ramli nkri harga minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-5;0
@PartaiSocmed https://t.co/D8P6nGfRbL Pemerintah masih ngutang ke Pertamina;['pemerintah', 'hutang', 'pertamina'];['perintah', 'hutang', 'pertamina'];perintah hutang pertamina;-5;0
@CNNIndonesia Sudah dihapus, aneh tp nyata... kayanya ada intervensi dr pertamina chuaaks;['dihapus', 'aneh', 'nyata', 'kayanya', 'intervensi', 'pertamina', 'chuaaks'];['hapus', 'aneh', 'nyata', 'kaya', 'intervensi', 'pertamina', 'chuaaks'];hapus aneh nyata kaya intervensi pertamina chuaaks;7;1
@4damantine @silahkanjalan @fullmoonfolks terus dagangan pertamina siapa yang beli? wk~;['dagangan', 'pertamina', 'beli'];['dagang', 'pertamina', 'beli'];dagang pertamina beli;2;1
Vivo ada di Indonesia Timur ga? Harga pertamina tu mempertimbangkan distribusi ke Indonesia Timur https://t.co/MRWSlzlt2h;['vivo', 'indonesia', 'timur', 'harga', 'pertamina', 'mempertimbangkan', 'distribusi', 'indonesia', 'timur'];['vivo', 'indonesia', 'timur', 'harga', 'pertamina', 'timbang', 'distribusi', 'indonesia', 'timur'];vivo indonesia timur harga pertamina timbang distribusi indonesia timur;6;1
Hindari penimbunan, Pertamina pastikan stok BBM di SPBU aman https://t.co/MLauYxzyRv;['hindari', 'penimbunan', 'pertamina', 'pastikan', 'stok', 'bbm', 'spbu', 'aman'];['hindar', 'timbun', 'pertamina', 'pasti', 'stok', 'bbm', 'spbu', 'aman'];hindar timbun pertamina pasti stok bbm spbu aman;1;1
@AnthonyBudiawan Sudah diprotek, kok pertamina masih rugi?;['diprotek', 'pertamina', 'rugi'];['diprotek', 'pertamina', 'rugi'];diprotek pertamina rugi;-5;0
@CNNIndonesia biasa itu. kalau dirut pertamina  disandera  itu baru luar biasa. mahasiswa kalah cepet, udah  disandera  pihak lain duluan.;['direktur utama', 'pertamina', 'disandera', 'mahasiswa', 'kalah', 'cepet', 'disandera', 'duluan'];['direktur utama', 'pertamina', 'sandera', 'mahasiswa', 'kalah', 'cepet', 'sandera', 'duluan'];direktur utama pertamina sandera mahasiswa kalah cepet sandera duluan;3;1
Bagaimana ini? @pertamina @jokowi @basuki_btp  Bagaimana mungkin perusahaan yang tidak disubsidi bisa menjual bensin RON 89 seharga Rp 8900?? Apakah kami selama ini benar2 dibohongi pemerintah dan korporasi nya.. https://t.co/j4ElvEM6tR;['perusahaan', 'disubsidi', 'menjual', 'bensin', 'ron', 'seharga', 'dibohongi', 'pemerintah', 'korporasi'];['usaha', 'subsidi', 'jual', 'bensin', 'ron', 'harga', 'bohong', 'perintah', 'korporasi'];usaha subsidi jual bensin ron harga bohong perintah korporasi;0;1
@PartaiSocmed Apakah pertamina gak pernah di audit ya ?;['pertamina', 'audit'];['pertamina', 'audit'];pertamina audit;0;1
@kafiradikalis @CNNIndonesia Pertamina lah pemenang nya....monopoly harga bbm😅😅😅;['pertamina', 'pemenang', 'monopoly', 'harga', 'bbm'];['pertamina', 'menang', 'monopoly', 'harga', 'bbm'];pertamina menang monopoly harga bbm;7;1
Allah Benci Pemimpin Zalim PKS: Jokowi Tidak Dengar Masukan Masyarakat soal BBM |  Minggu Jokowi Tolol Cebong Hakan Komnas Pemerintah Pertamina Pertamax #BreakingNews #BebanHidupMeroket #BBM_NaikJokowiTurun #JokowiMundurAtauRevolusi https://t.co/A9EfNCw81v;['allah', 'benci', 'pemerintah', 'zalim', 'pks', 'jokowi', 'dengar', 'masukan', 'masyarakat', 'bbm', 'minggu', 'jokowi', 'tolol', 'cebong', 'hakan', 'komnas', 'pemerintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm_naikjokowiturun', 'jokowimundurataurevolusi'];['allah', 'benci', 'perintah', 'zalim', 'pks', 'jokowi', 'dengar', 'masuk', 'masyarakat', 'bbm', 'minggu', 'jokowi', 'tolol', 'cebong', 'hak', 'komnas', 'perintah', 'pertamina', 'pertamax', 'breakingnews', 'bebanhidupmeroket', 'bbm naikjokowiturun', 'jokowimundurataurevolusi'];allah benci perintah zalim pks jokowi dengar masuk masyarakat bbm minggu jokowi tolol cebong hak komnas perintah pertamina pertamax breakingnews bebanhidupmeroket bbm naikjokowiturun jokowimundurataurevolusi;-2;0
@aindraku INILAH TAMAK RAKUSNYA PARA PEJABAT PEMERINTAHAN @jokowi @pertamina @pln_123 @KemenkeuRI @DitjenPK;['tamak', 'rakusnya', 'pejabat', 'pemerintahan'];['tamak', 'rakus', 'jabat', 'perintah'];tamak rakus jabat perintah;-3;0
@CNNIndonesia Apa mungkin kalau pertamina dibubarin aja diganti vivo?  🤣;['pertamina', 'bubar', 'diganti', 'vivo'];['pertamina', 'bubar', 'ganti', 'vivo'];pertamina bubar ganti vivo;3;1
@_BangFu @pertamina Gas 12kg segini?;['gas', 'segini'];['gas', 'gin'];gas gin;-4;0
