index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
6189;2022-09-03 10:58:45+00:00;@__mysunmystar Ini bukk.. nanggung kalo Ron 92 ke Shell sekalian BYE PERTAMINA https://t.co/8I3Gsr84gl;@__mysunmystar ini bukk.. nanggung kalo ron 92 ke shell sekalian bye pertamina https://t.co/8i3gsr84gl;ini bukk nanggung kalo ron shell sekalian bye pertamina;['bukk', 'nanggung', 'ron', 'shell', 'bye'];['bukk', 'nanggung', 'ron', 'shell', 'bye'];bukk nanggung ron shell bye;-3;0;Negative
5788;2022-09-03 12:47:51+00:00;"Harga Pertalite 10.000 kok pada kaget,saya loh sudah hampir setahun beli Pertalite 10.000,itupun kurang dari seliter. Di kios kios BBM pinggir jalan di Kota&amp;di Kampung2,harganya dari dulu 10.000. Orang Miskin saja gak protes,yg kaya seharusnya juga demikian @jokowi @pertamina";"harga pertalite 10.000 kok pada kaget,saya loh sudah hampir setahun beli pertalite 10.000,itupun kurang dari seliter. di kios kios bbm pinggir jalan di kota&amp;di kampung2,harganya dari dulu 10.000. orang miskin saja gak protes,yg kaya seharusnya juga demikian @jokowi @pertamina";harga pertalite kok pada kaget saya loh sudah hampir setahun beli pertalite itupun kurang dari seliter kios kios bbm pinggir jalan kota amp kampung harganya dari dulu orang miskin saja gak protes kaya seharusnya juga demikian;['harga', 'pertalite', 'kaget', 'loh', 'setahun', 'beli', 'pertalite', 'itupun', 'seliter', 'kios', 'kios', 'bbm', 'pinggir', 'jalan', 'kota', 'kampung', 'harganya', 'orang', 'miskin', 'protes', 'kaya'];['harga', 'pertalite', 'kaget', 'loh', 'beli', 'pertalite', 'liter', 'kios', 'kios', 'bbm', 'pinggir', 'jalan', 'kota', 'kampung', 'harga', 'orang', 'miskin', 'protes', 'kaya'];harga pertalite kaget loh beli pertalite liter kios kios bbm pinggir jalan kota kampung harga orang miskin protes kaya;-15;0;Negative
6795;2022-09-03 08:35:30+00:00;Efek BBM ini kalo dilihat emang pengaruhnya besar, tapi jeleknya justru dimonopoli sama pertamina. Andaikan kalau dibuka perusahaan luar masuk, nah ini bisa jadi persaingan. Demand naik, supply naik harga jadi berimbang. https://t.co/CIQoC7LehP;efek bbm ini kalo dilihat emang pengaruhnya besar, tapi jeleknya justru dimonopoli sama pertamina. andaikan kalau dibuka perusahaan luar masuk, nah ini bisa jadi persaingan. demand naik, supply naik harga jadi berimbang. https://t.co/ciqoc7lehp;efek bbm ini kalo dilihat emang pengaruhnya besar tapi jeleknya justru dimonopoli sama pertamina andaikan kalau dibuka perusahaan luar masuk nah ini bisa jadi persaingan demand naik supply naik harga jadi berimbang;['efek', 'bbm', 'pengaruhnya', 'jeleknya', 'dimonopoli', 'andaikan', 'dibuka', 'perusahaan', 'masuk', 'persaingan', 'permintaan', 'stok', 'harga', 'berimbang'];['efek', 'bbm', 'pengaruh', 'jelek', 'monopoli', 'andai', 'buka', 'usaha', 'masuk', 'saing', 'stok', 'harga', 'imbang'];efek bbm pengaruh jelek monopoli andai buka usaha masuk saing stok harga imbang;-12;0;Negative
3892;2022-09-04 01:21:17+00:00;@Pro_331 @cumadriver @qdewangga_ @jokowi @MyPertaminaID Ini yg masih terus dilakukan yang tentu saja akan memakan waktu juga. Andai saja data dari kepolisian bisa diintegrasikan ke Pertamina. Tentu tak perlu waktu lama untuk mendapatkan data kendaraan bermotor apa yang layak dapat subsidi.;@pro_331 @cumadriver @qdewangga_ @jokowi @mypertaminaid ini yg masih terus dilakukan yang tentu saja akan memakan waktu juga. andai saja data dari kepolisian bisa diintegrasikan ke pertamina. tentu tak perlu waktu lama untuk mendapatkan data kendaraan bermotor apa yang layak dapat subsidi.;ini masih terus dilakukan yang tentu saja akan memakan waktu juga andai saja data dari kepolisian bisa diintegrasikan pertamina tentu tak perlu waktu lama untuk mendapatkan data kendaraan bermotor apa yang layak dapat subsidi;['memakan', 'andai', 'data', 'kepolisian', 'diintegrasikan', 'data', 'kendaraan', 'bermotor', 'layak', 'subsidi'];['makan', 'andai', 'data', 'polisi', 'integrasi', 'data', 'kendara', 'motor', 'layak', 'subsidi'];makan andai data polisi integrasi data kendara motor layak subsidi;-7;0;Negative
1045;2022-09-04 13:14:38+00:00;Reformasi Pertamina Reformasi Pertanian Reformasi nasi jadi tai Reforget aja sih;reformasi pertamina reformasi pertanian reformasi nasi jadi tai reforget aja sih;reformasi pertamina reformasi pertanian reformasi nasi jadi tai reforget aja sih;['reformasi', 'reformasi', 'pertanian', 'reformasi', 'nasi', 'tai', 'reforget', 'sih'];['reformasi', 'reformasi', 'tani', 'reformasi', 'nasi', 'tai', 'reforget', 'sih'];reformasi reformasi tani reformasi nasi tai reforget sih;-3;0;Negative
1411;2022-09-04 11:40:07+00:00;Maksudnya Apa Coba ?? Ketika BBM Pertamina lebih mahal, dan ada BBM yang lebih murah sehingga masyarakat lebih terbantu, Kalian Paksakan mereka naikan Harga 😡😡😡😡 Kalian saat ini terlihat sekali Kejam kepada rakyat Katanya Pro Wong Cilik Tapi Malah Cekik Rakyat Rejim Kejam https://t.co/Ad20bcFWyG;maksudnya apa coba ?? ketika bbm pertamina lebih mahal, dan ada bbm yang lebih murah sehingga masyarakat lebih terbantu, kalian paksakan mereka naikan harga 😡😡😡😡 kalian saat ini terlihat sekali kejam kepada rakyat katanya pro wong cilik tapi malah cekik rakyat rejim kejam https://t.co/ad20bcfwyg;maksudnya apa coba ketika bbm pertamina lebih mahal dan ada bbm yang lebih murah sehingga masyarakat lebih terbantu kalian paksakan mereka naikan harga kalian saat ini terlihat sekali kejam kepada rakyat katanya pro wong cilik tapi malah cekik rakyat rejim kejam;['maksudnya', 'coba', 'bbm', 'mahal', 'bbm', 'murah', 'masyarakat', 'terbantu', 'paksakan', 'naikan', 'harga', 'kejam', 'rakyat', 'pro', 'cilik', 'cekik', 'rakyat', 'rejim', 'kejam'];['maksud', 'coba', 'bbm', 'mahal', 'bbm', 'murah', 'masyarakat', 'bantu', 'paksa', 'harga', 'kejam', 'rakyat', 'pro', 'cilik', 'cekik', 'rakyat', 'rejim', 'kejam'];maksud coba bbm mahal bbm murah masyarakat bantu paksa harga kejam rakyat pro cilik cekik rakyat rejim kejam;-16;0;Negative
1290;2022-09-04 12:10:53+00:00;Baru tau ada spbu selain Pertamina😂😂😂;baru tau ada spbu selain pertamina😂😂😂;baru tau ada spbu selain pertamina;['tau', 'spbu'];['tau', 'spbu'];tau spbu;-4;0;Negative
5223;2022-09-03 14:43:21+00:00;BENGIS! Tak Mampu Setor Rp5 Juta  Uang Kebersamaan , Tahanan Tewas Disiksa Polisi di Ruang Tahanan di Medan |  Jokowi Gaji Cebong Rp 5.150 Pertamina Slebew Pemerintah Dirumah Rp 10.000  Mahasiswa #BreakingNews #TuntutKominfo  #JokowiMundurAtauRevolusi https://t.co/qumYJfxVgv;bengis! tak mampu setor rp5 juta  uang kebersamaan , tahanan tewas disiksa polisi di ruang tahanan di medan |  jokowi gaji cebong rp 5.150 pertamina slebew pemerintah dirumah rp 10.000  mahasiswa #breakingnews #tuntutkominfo  #jokowimundurataurevolusi https://t.co/qumyjfxvgv;bengis tak mampu setor juta uang kebersamaan tahanan tewas disiksa polisi ruang tahanan medan jokowi gaji cebong pertamina slebew pemerintah dirumah mahasiswa breakingnews tuntutkominfo jokowimundurataurevolusi;['bengis', 'setor', 'juta', 'uang', 'kebersamaan', 'tahanan', 'tewas', 'disiksa', 'polisi', 'ruang', 'tahanan', 'medan', 'jokowi', 'gaji', 'cebong', 'slebew', 'pemerintah', 'dirumah', 'mahasiswa', 'breakingnews', 'tuntutkominfo', 'jokowimundurataurevolusi'];['bengis', 'setor', 'juta', 'uang', 'tahan', 'tewas', 'siksa', 'polisi', 'ruang', 'tahan', 'medan', 'jokowi', 'gaji', 'cebong', 'slebew', 'perintah', 'rumah', 'mahasiswa', 'breakingnews', 'tuntutkominfo', 'jokowimundurataurevolusi'];bengis setor juta uang tahan tewas siksa polisi ruang tahan medan jokowi gaji cebong slebew perintah rumah mahasiswa breakingnews tuntutkominfo jokowimundurataurevolusi;-17;0;Negative
2702;2022-09-04 06:26:46+00:00;@CNNIndonesia aturan migas,pihak swasta tidak boleh menjual harga BBM lebih murah dari harga yg di tetapkan pertamina untuk jenis ron yg sama. klo melanggar pasti ada sanksi administrasi atau penutupan ijin usaha.;@cnnindonesia aturan migas,pihak swasta tidak boleh menjual harga bbm lebih murah dari harga yg di tetapkan pertamina untuk jenis ron yg sama. klo melanggar pasti ada sanksi administrasi atau penutupan ijin usaha.;aturan migas pihak swasta tidak boleh menjual harga bbm lebih murah dari harga tetapkan pertamina untuk jenis ron sama klo melanggar pasti ada sanksi administrasi atau penutupan ijin usaha;['aturan', 'migas', 'swasta', 'menjual', 'harga', 'bbm', 'murah', 'harga', 'tetapkan', 'jenis', 'ron', 'melanggar', 'sanksi', 'administrasi', 'penutupan', 'ijin', 'usaha'];['atur', 'migas', 'swasta', 'jual', 'harga', 'bbm', 'murah', 'harga', 'jenis', 'ron', 'langgar', 'sanksi', 'administrasi', 'tutup', 'ijin', 'usaha'];atur migas swasta jual harga bbm murah harga jenis ron langgar sanksi administrasi tutup ijin usaha;-5;0;Negative
4380;2022-09-03 19:39:56+00:00;@awemany Ternyata mereka ambil untung, bukan beri subsidi? Untung yg didapat kurang banyak, tp nanti akhir tahun laporannya rugi, padahal katanya di subsidi? Apa mungkin karena ahok di pertamina?;@awemany ternyata mereka ambil untung, bukan beri subsidi? untung yg didapat kurang banyak, tp nanti akhir tahun laporannya rugi, padahal katanya di subsidi? apa mungkin karena ahok di pertamina?;ternyata mereka ambil untung bukan beri subsidi untung didapat kurang banyak nanti akhir tahun laporannya rugi padahal katanya subsidi apa mungkin karena ahok pertamina;['ambil', 'untung', 'subsidi', 'untung', 'laporannya', 'rugi', 'subsidi', 'ahok'];['ambil', 'untung', 'subsidi', 'untung', 'lapor', 'rugi', 'subsidi', 'ahok'];ambil untung subsidi untung lapor rugi subsidi ahok;-10;0;Negative
4252;2022-09-03 23:07:36+00:00;@creepylogy_ @aqua_gak @NixsonLo @RadioElshinta Pokoknya selain pertamina, pembakarannya emang lebih baguz;@creepylogy_ @aqua_gak @nixsonlo @radioelshinta pokoknya selain pertamina, pembakarannya emang lebih baguz;pokoknya selain pertamina pembakarannya emang lebih baguz;['pokoknya', 'pembakarannya', 'bagus'];['pokok', 'bakar', 'bagus'];pokok bakar bagus;-10;0;Negative
4013;2022-09-04 00:45:43+00:00;@CNNIndonesia Ini makin parah pertamina kerja sama dgn institusi yg lebih ambutadul..bakal ada mafia baru lg..ni...;@cnnindonesia ini makin parah pertamina kerja sama dgn institusi yg lebih ambutadul..bakal ada mafia baru lg..ni...;ini makin parah pertamina kerja sama dgn institusi lebih ambutadul bakal ada mafia baru;['parah', 'kerja', 'institusi', 'ambutadul', 'mafia'];['parah', 'kerja', 'institusi', 'ambutadul', 'mafia'];parah kerja institusi ambutadul mafia;-8;0;Negative
2914;2022-09-04 05:40:10+00:00;Pertamina Sebut Stok BBM September di Sulteng Sangat Memadai https://t.co/Z4Sdr0koK0 lewat @Metrosulawesi;pertamina sebut stok bbm september di sulteng sangat memadai https://t.co/z4sdr0kok0 lewat @metrosulawesi;pertamina sebut stok bbm september sulteng sangat memadai lewat;['stok', 'bbm', 'september', 'sulteng', 'memadai'];['stok', 'bbm', 'september', 'sulteng'];stok bbm september sulteng;-3;0;Negative
5761;2022-09-03 12:53:48+00:00;@Verraagustian_ @jokowi @pertamina Sekarang belum,mungkin besok pagi 12.000.masih banyak yg tutup krn stok habis. Masyarakat kecil itu cerdas2,12 rb pun dianggap biasa saja,drpd bikin pertalite sendiri belum tentu bisa😁😁;@verraagustian_ @jokowi @pertamina sekarang belum,mungkin besok pagi 12.000.masih banyak yg tutup krn stok habis. masyarakat kecil itu cerdas2,12 rb pun dianggap biasa saja,drpd bikin pertalite sendiri belum tentu bisa😁😁;sekarang belum mungkin besok pagi masih banyak tutup krn stok habis masyarakat kecil itu cerdas pun dianggap biasa saja drpd bikin pertalite sendiri belum tentu bisa;['besok', 'pagi', 'tutup', 'stok', 'habis', 'masyarakat', 'cerdas', 'dianggap', 'pertalite'];['besok', 'pagi', 'tutup', 'stok', 'habis', 'masyarakat', 'cerdas', 'anggap', 'pertalite'];besok pagi tutup stok habis masyarakat cerdas anggap pertalite;-11;0;Negative
6110;2022-09-03 11:16:01+00:00;Percepat Kunjungan di Belanda, Erick Thohir Minta Pertamina Jaga Pasokan BBM #LengkapCepatBeritanya #Keuangan #Ekonomi #Ekonomi #EkonomiIndonesia . https://t.co/4YkYsNzF2l;percepat kunjungan di belanda, erick thohir minta pertamina jaga pasokan bbm #lengkapcepatberitanya #keuangan #ekonomi #ekonomi #ekonomiindonesia . https://t.co/4ykysnzf2l;percepat kunjungan belanda erick thohir minta pertamina jaga pasokan bbm lengkapcepatberitanya keuangan ekonomi ekonomi ekonomiindonesia;['percepat', 'kunjungan', 'belanda', 'erick', 'thohir', 'jaga', 'pasokan', 'bbm', 'lengkapcepatberitanya', 'keuangan', 'ekonomi', 'ekonomi', 'ekonomiindonesia'];['cepat', 'kunjung', 'belanda', 'erick', 'thohir', 'jaga', 'pasok', 'bbm', 'lengkapcepatberitanya', 'uang', 'ekonomi', 'ekonomi', 'ekonomiindonesia'];cepat kunjung belanda erick thohir jaga pasok bbm lengkapcepatberitanya uang ekonomi ekonomi ekonomiindonesia;-9;0;Negative
2314;2022-09-04 07:43:35+00:00;Bangsat emang pemerintah kalo bener Vivo gak dibolehin jual yg ron89. Besok ganti aja lah selain Pertamina. https://t.co/B5Mx7BNFu1;bangsat emang pemerintah kalo bener vivo gak dibolehin jual yg ron89. besok ganti aja lah selain pertamina. https://t.co/b5mx7bnfu1;bangsat emang pemerintah kalo bener vivo gak dibolehin jual ron besok ganti aja lah selain pertamina;['bangsat', 'pemerintah', 'jual', 'ron', 'besok', 'ganti'];['bangsat', 'perintah', 'jual', 'ron', 'besok', 'ganti'];bangsat perintah jual ron besok ganti;-7;0;Negative
4047;2022-09-04 00:36:45+00:00;@Yasuuge @Megatop99 @jokowi @pertamina Bahasa kamu menunjukan rendahnya adabmu..;@yasuuge @megatop99 @jokowi @pertamina bahasa kamu menunjukan rendahnya adabmu..;bahasa kamu menunjukan rendahnya adabmu;['bahasa', 'menunjukan', 'rendahnya', 'adabmu'];['bahasa', 'rendah', 'adab'];bahasa rendah adab;-6;0;Negative
4535;2022-09-03 17:30:53+00:00;TERBARU CASE HP VIVO Y15S CASING HP COWOK CEWEK Cek: https://t.co/Lfjnw360rY #IkatanCintaEp860 #BigMouthEp12 Pembohong Malming #BandungInLove Bensin Demo Pertamina Tiffany Malming Malam Minggu #KimGoEun Yola #FYP #Viral #Trending https://t.co/TPcivS38Ar;terbaru case hp vivo y15s casing hp cowok cewek cek: https://t.co/lfjnw360ry #ikatancintaep860 #bigmouthep12 pembohong malming #bandunginlove bensin demo pertamina tiffany malming malam minggu #kimgoeun yola #fyp #viral #trending https://t.co/tpcivs38ar;terbaru case vivo casing cowok cewek cek ikatancintaep bigmouthep pembohong malming bandunginlove bensin demo pertamina tiffany malming malam minggu kimgoeun yola fyp viral trending;['terbaru', 'case', 'casing', 'cowok', 'cewek', 'cek', 'ikatancintaep', 'bigmouthep', 'pembohong', 'malming', 'bandunginlove', 'bensin', 'demo', 'tiffany', 'malming', 'malam', 'minggu', 'kimgoeun', 'yola', 'fyp', 'kenal', 'trending'];['case', 'casing', 'cowok', 'cewek', 'cek', 'ikatancintaep', 'bigmouthep', 'bohong', 'malming', 'bandunginlove', 'bensin', 'demo', 'tiffany', 'malming', 'malam', 'minggu', 'kimgoeun', 'yola', 'fyp', 'kenal', 'trending'];case casing cowok cewek cek ikatancintaep bigmouthep bohong malming bandunginlove bensin demo tiffany malming malam minggu kimgoeun yola fyp kenal trending;-15;0;Negative
2852;2022-09-04 05:54:11+00:00;@RadioElshinta Sudah dipaksa @KementerianESDM untuk ikut harga pertamina, jadi tunggu saja.;@radioelshinta sudah dipaksa @kementerianesdm untuk ikut harga pertamina, jadi tunggu saja.;sudah dipaksa untuk ikut harga pertamina jadi tunggu saja;['dipaksa', 'harga', 'tunggu'];['paksa', 'harga', 'tunggu'];paksa harga tunggu;-3;0;Negative
533;2022-09-04 15:22:37+00:00;@OposisiCerdas Alhamdulillah SPBU Asing laris, Pertamina kalah, ini kan tujuan dari Derama itu??? Liberalisasi migas dari hulu sampai hilir;@oposisicerdas alhamdulillah spbu asing laris, pertamina kalah, ini kan tujuan dari derama itu??? liberalisasi migas dari hulu sampai hilir;alhamdulillah spbu asing laris pertamina kalah ini kan tujuan dari derama itu liberalisasi migas dari hulu sampai hilir;['alhamdulillah', 'spbu', 'asing', 'laris', 'kalah', 'tujuan', 'derama', 'liberalisasi', 'migas', 'hulu', 'hilir'];['alhamdulillah', 'spbu', 'asing', 'laris', 'kalah', 'tuju', 'derama', 'liberalisasi', 'migas', 'hulu', 'hilir'];alhamdulillah spbu asing laris kalah tuju derama liberalisasi migas hulu hilir;-2;0;Negative
7;2022-09-04 23:56:45+00:00;@BisKota_ asli, pertamina sedang berada dalam fase tertolol;@biskota_ asli, pertamina sedang berada dalam fase tertolol;asli pertamina sedang berada dalam fase tertolol;['asli', 'fase', 'tertolol'];['asli', 'fase', 'tolol'];asli fase tolol;-3;0;Negative
2222;2022-09-04 08:02:41+00:00;[OPINI] BBM SUBSIDI : JADI SOLUSI ATAU POLUSI? Pertamina terus berinovasi agar produknya dapat digunakan oleh masyarakat luas, baik kaya maupun miskin. Simak cerita selengkapnya hanya di👇🏼 https://t.co/317OoR6nHI;[opini] bbm subsidi : jadi solusi atau polusi? pertamina terus berinovasi agar produknya dapat digunakan oleh masyarakat luas, baik kaya maupun miskin. simak cerita selengkapnya hanya di👇🏼 https://t.co/317oor6nhi;opini bbm subsidi jadi solusi atau polusi pertamina terus berinovasi agar produknya dapat digunakan oleh masyarakat luas baik kaya maupun miskin simak cerita selengkapnya hanya;['opini', 'bbm', 'subsidi', 'solusi', 'polusi', 'berinovasi', 'produknya', 'masyarakat', 'luas', 'kaya', 'miskin', 'simak', 'cerita', 'selengkapnya'];['opini', 'bbm', 'subsidi', 'solusi', 'polusi', 'inovasi', 'produk', 'masyarakat', 'luas', 'kaya', 'miskin', 'simak', 'cerita', 'lengkap'];opini bbm subsidi solusi polusi inovasi produk masyarakat luas kaya miskin simak cerita lengkap;-10;0;Negative
6545;2022-09-03 09:40:57+00:00;Terima kasih pemerintah yang masih mensubsidi Pertamax saya ± Rp 3.000 / lt. Mari kita bekerja lebih keras dan mengatur keuangan lebih bijak untuk menyesuaikan dengan harga BBM Pertamina yang sudah naik tapi masih lebih murah dari pasaran 🙏;terima kasih pemerintah yang masih mensubsidi pertamax saya ± rp 3.000 / lt. mari kita bekerja lebih keras dan mengatur keuangan lebih bijak untuk menyesuaikan dengan harga bbm pertamina yang sudah naik tapi masih lebih murah dari pasaran 🙏;terima kasih pemerintah yang masih mensubsidi pertamax saya mari kita bekerja lebih keras dan mengatur keuangan lebih bijak untuk menyesuaikan dengan harga bbm pertamina yang sudah naik tapi masih lebih murah dari pasaran;['terima', 'kasih', 'pemerintah', 'mensubsidi', 'pertamax', 'mari', 'keras', 'mengatur', 'keuangan', 'bijak', 'menyesuaikan', 'harga', 'bbm', 'murah', 'pasaran'];['terima', 'kasih', 'perintah', 'subsidi', 'pertamax', 'mari', 'keras', 'atur', 'uang', 'bijak', 'sesuai', 'harga', 'bbm', 'murah', 'pasar'];terima kasih perintah subsidi pertamax mari keras atur uang bijak sesuai harga bbm murah pasar;-4;0;Negative
338;2022-09-04 17:09:44+00:00;@GuciMarbawi @henrywahyu @hnurwahid Ini aja andalan narasi copas drmana2.. haha pertamina rugi drmana? Laporan keuangan kapan rugi? Di berita2 idn segala rupa itu proyeksi kerugian jika kuota bbm jebol atau tdk ada penyesuaian harga,tp Pertamina ga rugi, iya emg msh kalah ama petronas untungnya 2021 ll, tp ga rugi;@gucimarbawi @henrywahyu @hnurwahid ini aja andalan narasi copas drmana2.. haha pertamina rugi drmana? laporan keuangan kapan rugi? di berita2 idn segala rupa itu proyeksi kerugian jika kuota bbm jebol atau tdk ada penyesuaian harga,tp pertamina ga rugi, iya emg msh kalah ama petronas untungnya 2021 ll, tp ga rugi;ini aja andalan narasi copas drmana haha pertamina rugi drmana laporan keuangan kapan rugi berita idn segala rupa itu proyeksi kerugian jika kuota bbm jebol atau tdk ada penyesuaian harga pertamina rugi iya emg msh kalah ama petronas untungnya rugi;['andalan', 'narasi', 'copas', 'drmana', 'haha', 'rugi', 'drmana', 'laporan', 'keuangan', 'rugi', 'berita', 'idn', 'rupa', 'proyeksi', 'kerugian', 'kuota', 'bbm', 'jebol', 'penyesuaian', 'harga', 'rugi', 'iya', 'msh', 'kalah', 'petronas', 'untungnya', 'rugi'];['andal', 'narasi', 'copas', 'drmana', 'haha', 'rugi', 'drmana', 'lapor', 'uang', 'rugi', 'berita', 'idn', 'rupa', 'proyeksi', 'rugi', 'kuota', 'bbm', 'jebol', 'sesuai', 'harga', 'rugi', 'iya', 'msh', 'kalah', 'petronas', 'untung', 'rugi'];andal narasi copas drmana haha rugi drmana lapor uang rugi berita idn rupa proyeksi rugi kuota bbm jebol sesuai harga rugi iya msh kalah petronas untung rugi;-27;0;Negative
6677;2022-09-03 09:05:48+00:00;Yang warna merah lagi naik naik nih Aura Fire sama Pertamina 🔥🔥;yang warna merah lagi naik naik nih aura fire sama pertamina 🔥🔥;yang warna merah lagi naik naik nih aura fire sama pertamina;['warna', 'merah', 'nih', 'aura', 'fire'];['warna', 'merah', 'nih', 'aura', 'fire'];warna merah nih aura fire;-3;0;Negative
5956;2022-09-03 12:05:07+00:00;Harga Minyak Dunia Anjlok, Kenapa BBM Pertamina Naik? Ini Alasan Sri Mulyani https://t.co/Mp3MUbY8Gn;harga minyak dunia anjlok, kenapa bbm pertamina naik? ini alasan sri mulyani https://t.co/mp3muby8gn;harga minyak dunia anjlok kenapa bbm pertamina naik ini alasan sri mulyani;['harga', 'minyak', 'dunia', 'anjlok', 'bbm', 'alasan', 'sri', 'mulyani'];['harga', 'minyak', 'dunia', 'anjlok', 'bbm', 'alas', 'sri', 'mulyani'];harga minyak dunia anjlok bbm alas sri mulyani;-3;0;Negative
1241;2022-09-04 12:23:21+00:00;@PapersBoy Padahal Vivo jual harga segitu wajar, dia jual ron 89, Setar pertalite khusus nya Pertamina kemarin, kok jd kebakaran jenggot ya?🤣;@papersboy padahal vivo jual harga segitu wajar, dia jual ron 89, setar pertalite khusus nya pertamina kemarin, kok jd kebakaran jenggot ya?🤣;padahal vivo jual harga segitu wajar dia jual ron setar pertalite khusus nya pertamina kemarin kok kebakaran jenggot;['jual', 'harga', 'segitu', 'wajar', 'jual', 'ron', 'setar', 'pertalite', 'khusus', 'nya', 'kemarin', 'kebakaran', 'jenggot'];['jual', 'harga', 'segitu', 'wajar', 'jual', 'ron', 'tar', 'pertalite', 'khusus', 'nya', 'kemarin', 'bakar', 'jenggot'];jual harga segitu wajar jual ron tar pertalite khusus nya kemarin bakar jenggot;-6;0;Negative
5486;2022-09-03 13:54:18+00:00;Wkwkw Pertamina mahal pada pindah Vivo 🤣🤣🤣🤣;wkwkw pertamina mahal pada pindah vivo 🤣🤣🤣🤣;wkwkw pertamina mahal pada pindah vivo;['wkwkw', 'mahal', 'pindah'];['wkwkw', 'mahal', 'pindah'];wkwkw mahal pindah;-2;0;Negative
6505;2022-09-03 09:52:17+00:00;@BigAlphaID Klo pertamina udh naik Udhlah gak ada harapan;@bigalphaid klo pertamina udh naik udhlah gak ada harapan;klo pertamina udh naik udhlah gak ada harapan;['udahlah', 'harapan'];['udahlah', 'harap'];udahlah harap;-3;0;Negative
6867;2022-09-03 08:20:18+00:00;@pertamina Woi telek, duit waktu minyak murah elo pake buat apa!!;@pertamina woi telek, duit waktu minyak murah elo pake buat apa!!;woi telek duit waktu minyak murah elo pake buat apa;['woi', 'telek', 'duit', 'minyak', 'murah', 'pake'];['woi', 'telek', 'duit', 'minyak', 'murah', 'pake'];woi telek duit minyak murah pake;-7;0;Negative
2839;2022-09-04 05:56:37+00:00;Erick Sebut Pertamina Beda dengan Petronas, Ini Risetnya  https://t.co/5VfEY593Xa  ..;erick sebut pertamina beda dengan petronas, ini risetnya  https://t.co/5vfey593xa  ..;erick sebut pertamina beda dengan petronas ini risetnya;['erick', 'beda', 'petronas', 'risetnya'];['erick', 'beda', 'petronas', 'riset'];erick beda petronas riset;-2;0;Negative
4079;2022-09-04 00:27:31+00:00;Klo dalih alesan BBM naik karena ngurangin subsidi buat rakyat mampu, kenapa di aplikasi my Pertamina gak di kasih aja jenis kendaraan yang emng gak dapet subsidi. Seharusnya bisa dong waktu registrasi di kasih kendaraan apa yg di punya sama masyarakat jenisnya apa mereknya apa.;klo dalih alesan bbm naik karena ngurangin subsidi buat rakyat mampu, kenapa di aplikasi my pertamina gak di kasih aja jenis kendaraan yang emng gak dapet subsidi. seharusnya bisa dong waktu registrasi di kasih kendaraan apa yg di punya sama masyarakat jenisnya apa mereknya apa.;klo dalih alesan bbm naik karena ngurangin subsidi buat rakyat mampu kenapa aplikasi pertamina gak kasih aja jenis kendaraan yang emng gak dapet subsidi seharusnya bisa dong waktu registrasi kasih kendaraan apa punya sama masyarakat jenisnya apa mereknya apa;['dalih', 'alesan', 'bbm', 'subsidi', 'rakyat', 'aplikasi', 'kasih', 'jenis', 'kendaraan', 'emang', 'subsidi', 'registrasi', 'kasih', 'kendaraan', 'masyarakat', 'jenisnya', 'mereknya'];['dalih', 'alesan', 'bbm', 'subsidi', 'rakyat', 'aplikasi', 'kasih', 'jenis', 'kendara', 'emang', 'subsidi', 'registrasi', 'kasih', 'kendara', 'masyarakat', 'jenis', 'merek'];dalih alesan bbm subsidi rakyat aplikasi kasih jenis kendara emang subsidi registrasi kasih kendara masyarakat jenis merek;-10;0;Negative
638;2022-09-04 14:54:58+00:00;ke pertamina beli bensin seperapat;ke pertamina beli bensin seperapat;pertamina beli bensin seperapat;['beli', 'bensin', 'seperapat'];['beli', 'bensin', 'rapat'];beli bensin rapat;-6;0;Negative
2654;2022-09-04 06:35:24+00:00;@mihrabku Can’t relate, krn selalu isi penuh di Shell dan Pertamina 31-XXXXXX, angkanya rupiahnya selalu random.;@mihrabku can’t relate, krn selalu isi penuh di shell dan pertamina 31-xxxxxx, angkanya rupiahnya selalu random.;can relate krn selalu isi penuh shell dan pertamina xxxxxx angkanya rupiahnya selalu random;['relate', 'isi', 'penuh', 'shell', 'xxxxxx', 'angkanya', 'rupiahnya', 'random'];['relate', 'isi', 'penuh', 'shell', 'xxxxxx', 'angka', 'rupiah', 'random'];relate isi penuh shell xxxxxx angka rupiah random;-9;0;Negative
5273;2022-09-03 14:32:16+00:00;@saifuddinahmad_ ndadak nggo my pertamina iki opo dadi wegah tuku bensin salah wkwkw;@saifuddinahmad_ ndadak nggo my pertamina iki opo dadi wegah tuku bensin salah wkwkw;ndadak nggo pertamina iki opo dadi wegah tuku bensin salah wkwkw;['ndadak', 'nggo', 'opo', 'dadi', 'wegah', 'tuku', 'bensin', 'salah', 'wkwkw'];['ndadak', 'nggo', 'opo', 'dadi', 'wegah', 'tuku', 'bensin', 'salah', 'wkwkw'];ndadak nggo opo dadi wegah tuku bensin salah wkwkw;-4;0;Negative
